id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
e356c628-8c81-4038-b48c-51070aee712b,rositafresita,Sunset,Competitive,Astra,Controlador,11,7,18,6,"['ZoomiffysAlt', 'Maestro Jagger', 'MrPisda', 'TenzDelChino']",Platinum,2,"['Chamber', 'Skye', 'Jett', 'Phoenix', 'Astra']",153.857,0,0,0,8,13,1787579350,"Monday, August 24, 2026 01:49 PM"
c04e2d04-b8aa-4b39-a071-3ec462f587c6,rositafresita,Lotus,Competitive,Astra,Controlador,17,5,15,14,"['жечька дырова', 'ジェネラル', 'Engy', 'Sina']",Platinum,2,"['Chamber', 'Astra', 'Skye', 'Jett', 'Killjoy']",215.864,2,2,1,13,9,1787576754,"Monday, August 24, 2026 01:05 PM"
9fb6f119-f4eb-43bb-9c38-c3526b16d018,rositafresita,Haven,Competitive,Astra,Controlador,11,8,16,9,"['MrPisda', 'Gyokeres', 'bomboclatpoo', '影イエス']",Platinum,2,"['Sova', 'Astra', 'Reyna', 'Vyse', 'Phoenix']",149.0,1,0,0,8,13,1787518574,"Sunday, August 23, 2026 08:56 PM"
b38ca89d-5907-4d76-9aab-8f10478425e9,rositafresita,Sunset,Competitive,Astra,Controlador,10,12,19,7,"['sillyspongebob69', 'machupichu', 'MrPisda', 'wzzz']",Platinum,2,"['Jett', 'Chamber', 'Astra', 'Tejo', 'Vyse']",185.5,2,3,0,7,13,1787516458,"Sunday, August 23, 2026 08:20 PM"
b510eb02-a99b-4bb4-adaa-0f27e62362bf,rositafresita,Sunset,Competitive,Astra,Controlador,15,8,17,12,"['ChagarIsCute', 'MrPisda', 'Rowinski', 'Snjóblóð']",Platinum,2,"['Reyna', 'Astra', 'Jett', 'Chamber', 'Gekko']",242.722,4,1,0,5,13,1787512595,"Sunday, August 23, 2026 07:16 PM"
b3d9b699-34fd-49cc-a1fb-697ce9b33e67,rositafresita,Split,Competitive,Sage,Centinela,11,5,16,9,"['raw accel hater', 'DGZIN', 'Abade', 'bomboclatpoo']",Platinum,2,"['Jett', 'Skye', 'Clove', 'Vyse', 'Sage']",152.905,3,1,1,13,8,1787610136,"Monday, August 24, 2026 10:22 PM"
f17ce5c7-68a1-4b8f-bfc7-a0e8d8a67c1d,rositafresita,Abyss,Competitive,Astra,Controlador,16,11,18,15,"['AnatoliTrubin', 'tinkercad', 'panchi', 'bomboclatpoo']",Platinum,2,"['Reyna', 'Breach', 'Chamber', 'Jett', 'Astra']",197.522,1,1,2,13,10,1787607555,"Monday, August 24, 2026 09:39 PM"
f9b0856e-1693-43f3-a1a6-1cb6610d62f4,rositafresita,Abyss,Competitive,Astra,Controlador,10,6,16,8,"['P0mb4', 'Yceee', 'MrPisda', 'Lovemargaridas']",Platinum,2,"['Chamber', 'Reyna', 'Jett', 'Astra', 'Breach']",150.05,1,3,0,7,13,1787604051,"Monday, August 24, 2026 08:40 PM"
d80c41ed-5a7f-4066-8873-bffb5ee64682,rositafresita,Haven,Competitive,Sage,Centinela,14,3,19,9,"['kimbo', 'anttiiaa', 'StewpidSillyCat', 'AdoroCona']",Platinum,2,"['Jett', 'Sage', 'Sova', 'Chamber', 'Clove']",209.762,3,4,0,8,13,1787621819,"Tuesday, August 25, 2026 01:36 AM"
b686f2c5-44d8-46a3-a2a7-2d3185935c67,rositafresita,Summit,Competitive,Miks,Controlador,9,8,12,8,"['vf4s', 'WaTeDany', 'anttiiaa', 'Morcilla']",Platinum,2,"['Skye', 'Reyna', 'Miks', 'Jett', 'Chamber']",140.316,0,0,1,13,6,1787619984,"Tuesday, August 25, 2026 01:06 AM"
97cd00f8-1cbe-4f26-b7c7-ba002d29b202,rositafresita,Lotus,Competitive,Astra,Controlador,29,5,13,26,"['DrakoPegaso', 'TikoElPut0', 'LSK ESCANOR', 'anttiiaa']",Platinum,2,"['Raze', 'Skye', 'Reyna', 'Vyse', 'Astra']",355.571,0,4,2,13,8,1787617267,"Tuesday, August 25, 2026 12:21 AM"
917882d1-8b97-4845-a71d-5fdb0aa4e420,rositafresita,Lotus,Competitive,Astra,Controlador,9,4,11,9,"['QUIMOTX', 'popithereal', 'Zor0 Juro', 'La Fruta Infiel']",Platinum,2,"['Astra', 'Fade', 'Phoenix', 'Reyna', 'Sage']",163.188,1,3,1,13,3,1787667077,"Tuesday, August 25, 2026 02:11 PM"
6f9aa58a-be30-4536-a31e-65f2b24e2ba2,rositafresita,Split,Competitive,Sage,Centinela,12,7,15,8,"['Paltita2312', 'QUIMOTX', '8VRC8', 'La Fruta Infiel']",Platinum,2,"['Sage', 'Clove', 'Gekko', 'Chamber', 'Jett']",179.111,1,0,0,5,13,1787665085,"Tuesday, August 25, 2026 01:38 PM"
8c7968bc-abce-4685-b63b-056693213d02,rositafresita,Split,Competitive,Clove,Controlador,15,8,20,9,"['Roy', 'Djang0d', 'Faleton', 'osanvi']",Platinum,2,"['Skye', 'Clove', 'Sage', 'Cypher', 'Jett']",238.35,3,5,0,7,13,1787696246,"Tuesday, August 25, 2026 10:17 PM"
4a7e8c53-2ce1-440e-9168-18a2bff6c348,rositafresita,Haven,Competitive,Astra,Controlador,9,2,5,5,"['Imissmyprime', 'HT Geteratx', 'just a failure', 'Sertron']",Platinum,2,"['Cypher', 'Sova', 'Astra', 'Jett', 'Phoenix']",156.5,3,0,1,9,3,1787694059,"Tuesday, August 25, 2026 09:40 PM"
0099be35-e4b4-4e84-92f2-7ac67c74c7f2,rositafresita,Lotus,Competitive,Astra,Controlador,14,7,11,11,"['chopped hacendao', 'Uo Uo no Mi', 'Tarteka', 'Pedoro']",Platinum,2,"['Neon', 'Chamber', 'Fade', 'Astra', 'Phoenix']",213.053,2,1,2,13,6,1787691094,"Tuesday, August 25, 2026 08:51 PM"
a2614919-e70c-4e8e-afac-27658f193869,rositafresita,Summit,Competitive,Miks,Controlador,10,10,18,9,"['PachecoCarafloja', 'TripleT', 'Maiguek027', 'Morcilla']",Platinum,2,"['Chamber', 'Raze', 'Miks', 'Phoenix', 'Skye']",164.381,2,1,0,8,13,1787688090,"Tuesday, August 25, 2026 08:01 PM"
538b5aed-6e8a-42ce-88cf-221ad04eafc1,rositafresita,Haven,Competitive,Astra,Controlador,14,8,16,8,"['seeletee ツ', 'Morcilla', 'Pollito Con Papa', 'EteSEX']",Platinum,2,"['Skye', 'Jett', 'Chamber', 'Reyna', 'Astra']",198.571,1,0,1,13,8,1787685325,"Tuesday, August 25, 2026 07:15 PM"
5f16ac9f-f687-488b-beef-9e2dd15c5c31,rositafresita,Haven,Competitive,Clove,Controlador,11,4,18,9,"['d4niela ツ', 'Greek Goddess', 'Cajamar', 'gcferreira']",Platinum,3,"['Sova', 'Sage', 'Clove', 'Jett', 'Chamber']",220.5,3,0,0,3,13,1787707889,"Wednesday, August 26, 2026 01:31 AM"
51c85281-9b51-4420-931a-fd982c36970d,rositafresita,Summit,Competitive,Miks,Controlador,6,3,16,7,"['DANN21', 'Ichigo Kurosaki', 'I like fornai', 'ruca 自我']",Platinum,3,"['Miks', 'Skye', 'Chamber', 'Reyna', 'Waylay']",145.938,0,1,0,3,13,1787706113,"Wednesday, August 26, 2026 01:01 AM"
411d0c6a-d716-4a6d-902c-77a11c913e92,rositafresita,Split,Competitive,Clove,Controlador,17,13,21,19,"['diejo38', 'Rauuuul11', 'TrueFlow', 'Peri Can Iris']",Platinum,2,"['Cypher', 'Raze', 'Clove', 'Skye', 'Sage']",233.5,2,3,1,13,11,1787702931,"Wednesday, August 26, 2026 12:08 AM"
23e190cc-8cc9-4b82-abcd-46c58b79a590,rositafresita,Sunset,Competitive,Astra,Controlador,18,3,9,17,"['Rauuuul11', 'TrueFlow', 'diejo38', 'Peri Can Iris']",Platinum,2,"['Skye', 'Deadlock', 'Phoenix', 'Astra', 'Sage']",287.312,1,3,2,13,3,1787701091,"Tuesday, August 25, 2026 11:38 PM"
4591802d-a660-4420-8c09-147dac96a05f,rositafresita,Split,Competitive,Sage,Centinela,14,3,16,9,"['erikmarjo', 'Maiguek027', 'VOID', 'Sr nuv']",Platinum,2,"['Jett', 'Breach', 'Sage', 'Miks', 'Reyna']",167.524,1,3,1,13,8,1787758429,"Wednesday, August 26, 2026 03:33 PM"
